youbike_stop_num,lat,lng,max_rental_num,can_be_rented_num,rental_per,time
0082,25.041778,121.508693 ,60,28,0.5333333333333333,2018:06:12 14:00:00
0080,25.02751,121.495869,44,23,0.4772727272727273,2018:06:12 14:00:00
0120,25.035479,121.50026,46,8,0.8260869565217391,2018:06:12 14:00:00
0090,25.037783,121.501708,44,6,0.8636363636363636,2018:06:12 14:00:00
0143,24.997659,121.578752,72,14,0.8055555555555556,2018:06:12 14:00:00
0144,24.988363,121.576536,70,51,0.2714285714285714,2018:06:12 14:00:00
0142,24.997747,121.574214,52,25,0.5192307692307693,2018:06:12 14:00:00
0094,24.993254,121.541059,52,13,0.75,2018:06:12 14:00:00
0098,24.999378,121.540197,42,31,0.2619047619047619,2018:06:12 14:00:00
0078,25.071824,121.519287,52,35,0.3269230769230769,2018:06:12 14:00:00
0079,25.061285,121.520205,50,23,0.54,2018:06:12 14:00:00
0140,25.063404,121.512909,46,26,0.43478260869565216,2018:06:12 14:00:00
0099,25.057866,121.520711,42,7,0.8333333333333334,2018:06:12 14:00:00
0134,25.10336,121.522629,64,32,0.5,2018:06:12 14:00:00
0188,25.090293 ,121.501890 ,56,20,0.6428571428571429,2018:06:12 14:00:00
0097,25.082825,121.524721,52,42,0.19230769230769232,2018:06:12 14:00:00
0167,25.095714,121.518046,50,22,0.56,2018:06:12 14:00:00
0122,25.079666,121.57584,50,11,0.78,2018:06:12 14:00:00
0129,25.078424,121.58456,50,6,0.88,2018:06:12 14:00:00
0191,25.083873,121.60206,58,17,0.7068965517241379,2018:06:12 14:00:00
0148,25.110331,121.518316,68,17,0.75,2018:06:12 14:00:00
0164,25.126286,121.500801,56,25,0.5535714285714286,2018:06:12 14:00:00
0117,25.132581,121.498618,58,39,0.3275862068965517,2018:06:12 14:00:00
0001,25.0408578889,121.567904444,180,98,0.45555555555555555,2018:06:12 15:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:12 15:00:00
0007,25.0330388889,121.565619444,80,51,0.3625,2018:06:12 15:00:00
0011,25.034937,121.55762,66,17,0.7424242424242424,2018:06:12 15:00:00
0088,25.032922, 121.57087,62,15,0.7580645161290323,2018:06:12 15:00:00
0132,25.01603085,121.5331757,88,0,1.0,2018:06:12 15:00:00
0163,25.018097,121.559279,72,25,0.6527777777777778,2018:06:12 15:00:00
0030,25.017054,121.544352,74,17,0.7702702702702703,2018:06:12 15:00:00
0036,25.02101,121.54153,72,63,0.125,2018:06:12 15:00:00
0083,25.033156,121.535161,74,11,0.8513513513513513,2018:06:12 15:00:00
0176,25.055997 ,121.542318 ,98,1,0.9897959183673469,2018:06:12 15:00:00
0162,25.062924,121.52772,70,11,0.8428571428571429,2018:06:12 15:00:00
0121,25.05298,121.540568,66,37,0.4393939393939394,2018:06:12 15:00:00
0021,25.057985,121.548982,66,43,0.3484848484848485,2018:06:12 15:00:00
0015,25.049845,121.571885,60,32,0.4666666666666667,2018:06:12 15:00:00
0050,25.062002,121.560186,52,27,0.4807692307692308,2018:06:12 15:00:00
0175,25.051618 ,121.544847 ,52,28,0.46153846153846156,2018:06:12 15:00:00
0170,25.059245,121.568883,50,18,0.64,2018:06:12 15:00:00
0046,25.05646,121.611027 ,44,24,0.45454545454545453,2018:06:12 15:00:00
0026,25.050142,121.592375,42,24,0.42857142857142855,2018:06:12 15:00:00
0115,25.048222,121.520526,68,29,0.5735294117647058,2018:06:12 15:00:00
0186,25.035414 ,121.514218 ,82,69,0.15853658536585366,2018:06:12 15:00:00
0082,25.041778,121.508693 ,60,34,0.43333333333333335,2018:06:12 15:00:00
0080,25.02751,121.495869,44,12,0.7272727272727273,2018:06:12 15:00:00
0120,25.035479,121.50026,46,4,0.9130434782608695,2018:06:12 15:00:00
0090,25.037783,121.501708,44,2,0.9545454545454546,2018:06:12 15:00:00
0143,24.997659,121.578752,72,18,0.75,2018:06:12 15:00:00
0144,24.988363,121.576536,70,55,0.21428571428571427,2018:06:12 15:00:00
0142,24.997747,121.574214,52,22,0.5769230769230769,2018:06:12 15:00:00
0094,24.993254,121.541059,52,18,0.6538461538461539,2018:06:12 15:00:00
0098,24.999378,121.540197,42,28,0.3333333333333333,2018:06:12 15:00:00
0078,25.071824,121.519287,52,38,0.2692307692307692,2018:06:12 15:00:00
0079,25.061285,121.520205,50,24,0.52,2018:06:12 15:00:00
0140,25.063404,121.512909,46,17,0.6304347826086957,2018:06:12 15:00:00
0099,25.057866,121.520711,42,12,0.7142857142857143,2018:06:12 15:00:00
0134,25.10336,121.522629,64,24,0.625,2018:06:12 15:00:00
0188,25.090293 ,121.501890 ,56,22,0.6071428571428571,2018:06:12 15:00:00
0097,25.082825,121.524721,52,40,0.23076923076923078,2018:06:12 15:00:00
0167,25.095714,121.518046,50,21,0.58,2018:06:12 15:00:00
0122,25.079666,121.57584,50,2,0.96,2018:06:12 15:00:00
0129,25.078424,121.58456,50,6,0.88,2018:06:12 15:00:00
0191,25.083873,121.60206,58,13,0.7758620689655172,2018:06:12 15:00:00
0148,25.110331,121.518316,68,17,0.75,2018:06:12 15:00:00
0164,25.126286,121.500801,56,23,0.5892857142857143,2018:06:12 15:00:00
0117,25.132581,121.498618,58,25,0.5689655172413793,2018:06:12 15:00:00
0001,25.0408578889,121.567904444,180,110,0.3888888888888889,2018:06:12 16:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:12 16:00:00
0007,25.0330388889,121.565619444,80,27,0.6625,2018:06:12 16:00:00
0011,25.034937,121.55762,66,17,0.7424242424242424,2018:06:12 16:00:00
0088,25.032922, 121.57087,62,18,0.7096774193548387,2018:06:12 16:00:00
0132,25.01603085,121.5331757,88,40,0.5454545454545454,2018:06:12 16:00:00
0163,25.018097,121.559279,72,20,0.7222222222222222,2018:06:12 16:00:00
0030,25.017054,121.544352,74,14,0.8108108108108109,2018:06:12 16:00:00
0036,25.02101,121.54153,72,35,0.5138888888888888,2018:06:12 16:00:00
0083,25.033156,121.535161,74,8,0.8918918918918919,2018:06:12 16:00:00
0176,25.055997 ,121.542318 ,98,2,0.9795918367346939,2018:06:12 16:00:00
0162,25.062924,121.52772,70,5,0.9285714285714286,2018:06:12 16:00:00
0121,25.05298,121.540568,66,35,0.4696969696969697,2018:06:12 16:00:00
0021,25.057985,121.548982,66,49,0.25757575757575757,2018:06:12 16:00:00
0015,25.049845,121.571885,60,30,0.5,2018:06:12 16:00:00
0050,25.062002,121.560186,52,24,0.5384615384615384,2018:06:12 16:00:00
0175,25.051618 ,121.544847 ,52,30,0.4230769230769231,2018:06:12 16:00:00
0170,25.059245,121.568883,50,24,0.52,2018:06:12 16:00:00
0046,25.05646,121.611027 ,44,25,0.4318181818181818,2018:06:12 16:00:00
0026,25.050142,121.592375,42,28,0.3333333333333333,2018:06:12 16:00:00
0115,25.048222,121.520526,68,24,0.6470588235294118,2018:06:12 16:00:00
0186,25.035414 ,121.514218 ,82,70,0.14634146341463414,2018:06:12 16:00:00
0082,25.041778,121.508693 ,60,45,0.25,2018:06:12 16:00:00
0080,25.02751,121.495869,44,13,0.7045454545454546,2018:06:12 16:00:00
0120,25.035479,121.50026,46,14,0.6956521739130435,2018:06:12 16:00:00
0090,25.037783,121.501708,44,2,0.9545454545454546,2018:06:12 16:00:00
0143,24.997659,121.578752,72,17,0.7638888888888888,2018:06:12 16:00:00
0144,24.988363,121.576536,70,53,0.24285714285714285,2018:06:12 16:00:00
0142,24.997747,121.574214,52,21,0.5961538461538461,2018:06:12 16:00:00
0094,24.993254,121.541059,52,14,0.7307692307692307,2018:06:12 16:00:00
0098,24.999378,121.540197,42,28,0.3333333333333333,2018:06:12 16:00:00
0078,25.071824,121.519287,52,30,0.4230769230769231,2018:06:12 16:00:00
0079,25.061285,121.520205,50,20,0.6,2018:06:12 16:00:00
0140,25.063404,121.512909,46,33,0.2826086956521739,2018:06:12 16:00:00
0099,25.057866,121.520711,42,7,0.8333333333333334,2018:06:12 16:00:00
0134,25.10336,121.522629,64,8,0.875,2018:06:12 16:00:00
0188,25.090293 ,121.501890 ,56,12,0.7857142857142857,2018:06:12 16:00:00
0097,25.082825,121.524721,52,35,0.3269230769230769,2018:06:12 16:00:00
0167,25.095714,121.518046,50,31,0.38,2018:06:12 16:00:00
0122,25.079666,121.57584,50,6,0.88,2018:06:12 16:00:00
0129,25.078424,121.58456,50,11,0.78,2018:06:12 16:00:00
0191,25.083873,121.60206,58,14,0.7586206896551724,2018:06:12 16:00:00
0148,25.110331,121.518316,68,18,0.7352941176470589,2018:06:12 16:00:00
0164,25.126286,121.500801,56,19,0.6607142857142857,2018:06:12 16:00:00
0117,25.132581,121.498618,58,29,0.5,2018:06:12 16:00:00
0001,25.0408578889,121.567904444,180,96,0.4666666666666667,2018:06:12 17:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:12 17:00:00
0007,25.0330388889,121.565619444,80,22,0.725,2018:06:12 17:00:00
0011,25.034937,121.55762,66,21,0.6818181818181818,2018:06:12 17:00:00
0088,25.032922, 121.57087,62,16,0.7419354838709677,2018:06:12 17:00:00
0132,25.01603085,121.5331757,88,44,0.5,2018:06:12 17:00:00
0163,25.018097,121.559279,72,20,0.7222222222222222,2018:06:12 17:00:00
0030,25.017054,121.544352,74,5,0.9324324324324325,2018:06:12 17:00:00
0036,25.02101,121.54153,72,48,0.3333333333333333,2018:06:12 17:00:00
0083,25.033156,121.535161,74,2,0.972972972972973,2018:06:12 17:00:00
0176,25.055997 ,121.542318 ,98,12,0.8775510204081632,2018:06:12 17:00:00
0162,25.062924,121.52772,70,3,0.9571428571428572,2018:06:12 17:00:00
0121,25.05298,121.540568,66,33,0.5,2018:06:12 17:00:00
0021,25.057985,121.548982,66,39,0.4090909090909091,2018:06:12 17:00:00
0015,25.049845,121.571885,60,28,0.5333333333333333,2018:06:12 17:00:00
0050,25.062002,121.560186,52,25,0.5192307692307693,2018:06:12 17:00:00
0175,25.051618 ,121.544847 ,52,26,0.5,2018:06:12 17:00:00
0170,25.059245,121.568883,50,17,0.66,2018:06:12 17:00:00
0046,25.05646,121.611027 ,44,36,0.18181818181818182,2018:06:12 17:00:00
0026,25.050142,121.592375,42,27,0.35714285714285715,2018:06:12 17:00:00
0115,25.048222,121.520526,68,32,0.5294117647058824,2018:06:12 17:00:00
0186,25.035414 ,121.514218 ,82,68,0.17073170731707318,2018:06:12 17:00:00
0082,25.041778,121.508693 ,60,47,0.21666666666666667,2018:06:12 17:00:00
0080,25.02751,121.495869,44,10,0.7727272727272727,2018:06:12 17:00:00
0120,25.035479,121.50026,46,9,0.8043478260869565,2018:06:12 17:00:00
0090,25.037783,121.501708,44,10,0.7727272727272727,2018:06:12 17:00:00
0143,24.997659,121.578752,72,15,0.7916666666666666,2018:06:12 17:00:00
0144,24.988363,121.576536,70,49,0.3,2018:06:12 17:00:00
0142,24.997747,121.574214,52,39,0.25,2018:06:12 17:00:00
0094,24.993254,121.541059,52,6,0.8846153846153846,2018:06:12 17:00:00
0098,24.999378,121.540197,42,27,0.35714285714285715,2018:06:12 17:00:00
0078,25.071824,121.519287,52,9,0.8269230769230769,2018:06:12 17:00:00
0079,25.061285,121.520205,50,16,0.68,2018:06:12 17:00:00
0140,25.063404,121.512909,46,41,0.10869565217391304,2018:06:12 17:00:00
0099,25.057866,121.520711,42,16,0.6190476190476191,2018:06:12 17:00:00
0134,25.10336,121.522629,64,10,0.84375,2018:06:12 17:00:00
0188,25.090293 ,121.501890 ,56,25,0.5535714285714286,2018:06:12 17:00:00
0097,25.082825,121.524721,52,23,0.5576923076923077,2018:06:12 17:00:00
0167,25.095714,121.518046,50,19,0.62,2018:06:12 17:00:00
0122,25.079666,121.57584,50,9,0.82,2018:06:12 17:00:00
0129,25.078424,121.58456,50,10,0.8,2018:06:12 17:00:00
0191,25.083873,121.60206,58,16,0.7241379310344828,2018:06:12 17:00:00
0148,25.110331,121.518316,68,15,0.7794117647058824,2018:06:12 17:00:00
0164,25.126286,121.500801,56,16,0.7142857142857143,2018:06:12 17:00:00
0117,25.132581,121.498618,58,15,0.7413793103448276,2018:06:12 17:00:00
0001,25.0408578889,121.567904444,180,110,0.3888888888888889,2018:06:12 18:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:12 18:00:00
0007,25.0330388889,121.565619444,80,49,0.3875,2018:06:12 18:00:00
0011,25.034937,121.55762,66,33,0.5,2018:06:12 18:00:00
0088,25.032922, 121.57087,62,23,0.6290322580645161,2018:06:12 18:00:00
0132,25.01603085,121.5331757,88,62,0.29545454545454547,2018:06:12 18:00:00
0163,25.018097,121.559279,72,24,0.6666666666666666,2018:06:12 18:00:00
0030,25.017054,121.544352,74,1,0.9864864864864865,2018:06:12 18:00:00
0036,25.02101,121.54153,72,46,0.3611111111111111,2018:06:12 18:00:00
0083,25.033156,121.535161,74,3,0.9594594594594594,2018:06:12 18:00:00
0176,25.055997 ,121.542318 ,98,27,0.7244897959183674,2018:06:12 18:00:00
0162,25.062924,121.52772,70,4,0.9428571428571428,2018:06:12 18:00:00
0121,25.05298,121.540568,66,30,0.5454545454545454,2018:06:12 18:00:00
0021,25.057985,121.548982,66,38,0.42424242424242425,2018:06:12 18:00:00
0015,25.049845,121.571885,60,15,0.75,2018:06:12 18:00:00
0050,25.062002,121.560186,52,28,0.46153846153846156,2018:06:12 18:00:00
0175,25.051618 ,121.544847 ,52,50,0.038461538461538464,2018:06:12 18:00:00
0170,25.059245,121.568883,50,14,0.72,2018:06:12 18:00:00
0046,25.05646,121.611027 ,44,21,0.5227272727272727,2018:06:12 18:00:00
0026,25.050142,121.592375,42,20,0.5238095238095238,2018:06:12 18:00:00
0115,25.048222,121.520526,68,59,0.1323529411764706,2018:06:12 18:00:00
0186,25.035414 ,121.514218 ,82,12,0.8536585365853658,2018:06:12 18:00:00
0082,25.041778,121.508693 ,60,40,0.3333333333333333,2018:06:12 18:00:00
0080,25.02751,121.495869,44,14,0.6818181818181818,2018:06:12 18:00:00
0120,25.035479,121.50026,46,0,1.0,2018:06:12 18:00:00
0090,25.037783,121.501708,44,22,0.5,2018:06:12 18:00:00
0143,24.997659,121.578752,72,9,0.875,2018:06:12 18:00:00
0144,24.988363,121.576536,70,40,0.42857142857142855,2018:06:12 18:00:00
0142,24.997747,121.574214,52,33,0.36538461538461536,2018:06:12 18:00:00
0094,24.993254,121.541059,52,12,0.7692307692307693,2018:06:12 18:00:00
0098,24.999378,121.540197,42,11,0.7380952380952381,2018:06:12 18:00:00
0078,25.071824,121.519287,52,35,0.3269230769230769,2018:06:12 18:00:00
0079,25.061285,121.520205,50,1,0.98,2018:06:12 18:00:00
0140,25.063404,121.512909,46,38,0.17391304347826086,2018:06:12 18:00:00
0099,25.057866,121.520711,42,7,0.8333333333333334,2018:06:12 18:00:00
0134,25.10336,121.522629,64,52,0.1875,2018:06:12 18:00:00
0188,25.090293 ,121.501890 ,56,30,0.4642857142857143,2018:06:12 18:00:00
0097,25.082825,121.524721,52,30,0.4230769230769231,2018:06:12 18:00:00
0167,25.095714,121.518046,50,2,0.96,2018:06:12 18:00:00
0122,25.079666,121.57584,50,28,0.44,2018:06:12 18:00:00
0129,25.078424,121.58456,50,17,0.66,2018:06:12 18:00:00
0191,25.083873,121.60206,58,13,0.7758620689655172,2018:06:12 18:00:00
0148,25.110331,121.518316,68,33,0.5147058823529411,2018:06:12 18:00:00
0164,25.126286,121.500801,56,42,0.25,2018:06:12 18:00:00
0117,25.132581,121.498618,58,32,0.4482758620689655,2018:06:12 18:00:00
0001,25.0408578889,121.567904444,180,112,0.37777777777777777,2018:06:12 19:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:12 19:00:00
0007,25.0330388889,121.565619444,80,30,0.625,2018:06:12 19:00:00
0011,25.034937,121.55762,66,32,0.5151515151515151,2018:06:12 19:00:00
0088,25.032922, 121.57087,62,21,0.6612903225806451,2018:06:12 19:00:00
0132,25.01603085,121.5331757,88,65,0.26136363636363635,2018:06:12 19:00:00
0163,25.018097,121.559279,72,40,0.4444444444444444,2018:06:12 19:00:00
0030,25.017054,121.544352,74,2,0.972972972972973,2018:06:12 19:00:00
0036,25.02101,121.54153,72,43,0.4027777777777778,2018:06:12 19:00:00
0083,25.033156,121.535161,74,6,0.918918918918919,2018:06:12 19:00:00
0176,25.055997 ,121.542318 ,98,47,0.5204081632653061,2018:06:12 19:00:00
0162,25.062924,121.52772,70,6,0.9142857142857143,2018:06:12 19:00:00
0121,25.05298,121.540568,66,8,0.8787878787878788,2018:06:12 19:00:00
0021,25.057985,121.548982,66,27,0.5909090909090909,2018:06:12 19:00:00
0015,25.049845,121.571885,60,23,0.6166666666666667,2018:06:12 19:00:00
0050,25.062002,121.560186,52,28,0.46153846153846156,2018:06:12 19:00:00
0175,25.051618 ,121.544847 ,52,29,0.4423076923076923,2018:06:12 19:00:00
0170,25.059245,121.568883,50,19,0.62,2018:06:12 19:00:00
0046,25.05646,121.611027 ,44,16,0.6363636363636364,2018:06:12 19:00:00
0026,25.050142,121.592375,42,9,0.7857142857142857,2018:06:12 19:00:00
0115,25.048222,121.520526,68,56,0.17647058823529413,2018:06:12 19:00:00
0186,25.035414 ,121.514218 ,82,2,0.975609756097561,2018:06:12 19:00:00
0082,25.041778,121.508693 ,60,24,0.6,2018:06:12 19:00:00
0080,25.02751,121.495869,44,8,0.8181818181818182,2018:06:12 19:00:00
0120,25.035479,121.50026,46,1,0.9782608695652174,2018:06:12 19:00:00
0090,25.037783,121.501708,44,28,0.36363636363636365,2018:06:12 19:00:00
0143,24.997659,121.578752,72,5,0.9305555555555556,2018:06:12 19:00:00
0144,24.988363,121.576536,70,39,0.44285714285714284,2018:06:12 19:00:00
0142,24.997747,121.574214,52,38,0.2692307692307692,2018:06:12 19:00:00
0094,24.993254,121.541059,52,25,0.5192307692307693,2018:06:12 19:00:00
0098,24.999378,121.540197,42,9,0.7857142857142857,2018:06:12 19:00:00
0078,25.071824,121.519287,52,42,0.19230769230769232,2018:06:12 19:00:00
0079,25.061285,121.520205,50,18,0.64,2018:06:12 19:00:00
0140,25.063404,121.512909,46,36,0.21739130434782608,2018:06:12 19:00:00
0099,25.057866,121.520711,42,6,0.8571428571428571,2018:06:12 19:00:00
0134,25.10336,121.522629,64,22,0.65625,2018:06:12 19:00:00
0188,25.090293 ,121.501890 ,56,35,0.375,2018:06:12 19:00:00
0097,25.082825,121.524721,52,3,0.9423076923076923,2018:06:12 19:00:00
0167,25.095714,121.518046,50,1,0.98,2018:06:12 19:00:00
0122,25.079666,121.57584,50,28,0.44,2018:06:12 19:00:00
0129,25.078424,121.58456,50,43,0.14,2018:06:12 19:00:00
0191,25.083873,121.60206,58,14,0.7586206896551724,2018:06:12 19:00:00
0148,25.110331,121.518316,68,32,0.5294117647058824,2018:06:12 19:00:00
0164,25.126286,121.500801,56,40,0.2857142857142857,2018:06:12 19:00:00
0117,25.132581,121.498618,58,18,0.6896551724137931,2018:06:12 19:00:00
0001,25.0408578889,121.567904444,180,89,0.5055555555555555,2018:06:12 20:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:12 20:00:00
0007,25.0330388889,121.565619444,80,18,0.775,2018:06:12 20:00:00
0011,25.034937,121.55762,66,56,0.15151515151515152,2018:06:12 20:00:00
0088,25.032922, 121.57087,62,28,0.5483870967741935,2018:06:12 20:00:00
0132,25.01603085,121.5331757,88,53,0.3977272727272727,2018:06:12 20:00:00
0163,25.018097,121.559279,72,58,0.19444444444444445,2018:06:12 20:00:00
0030,25.017054,121.544352,74,3,0.9594594594594594,2018:06:12 20:00:00
0036,25.02101,121.54153,72,28,0.6111111111111112,2018:06:12 20:00:00
0083,25.033156,121.535161,74,6,0.918918918918919,2018:06:12 20:00:00
0176,25.055997 ,121.542318 ,98,65,0.336734693877551,2018:06:12 20:00:00
0162,25.062924,121.52772,70,19,0.7285714285714285,2018:06:12 20:00:00
0121,25.05298,121.540568,66,1,0.9848484848484849,2018:06:12 20:00:00
0021,25.057985,121.548982,66,14,0.7878787878787878,2018:06:12 20:00:00
0015,25.049845,121.571885,60,22,0.6333333333333333,2018:06:12 20:00:00
0050,25.062002,121.560186,52,31,0.40384615384615385,2018:06:12 20:00:00
0175,25.051618 ,121.544847 ,52,9,0.8269230769230769,2018:06:12 20:00:00
0170,25.059245,121.568883,50,26,0.48,2018:06:12 20:00:00
0046,25.05646,121.611027 ,44,13,0.7045454545454546,2018:06:12 20:00:00
0026,25.050142,121.592375,42,7,0.8333333333333334,2018:06:12 20:00:00
0115,25.048222,121.520526,68,57,0.16176470588235295,2018:06:12 20:00:00
0186,25.035414 ,121.514218 ,82,2,0.975609756097561,2018:06:12 20:00:00
0082,25.041778,121.508693 ,60,19,0.6833333333333333,2018:06:12 20:00:00
0080,25.02751,121.495869,44,15,0.6590909090909091,2018:06:12 20:00:00
0120,25.035479,121.50026,46,3,0.9347826086956522,2018:06:12 20:00:00
0090,25.037783,121.501708,44,22,0.5,2018:06:12 20:00:00
0143,24.997659,121.578752,72,5,0.9305555555555556,2018:06:12 20:00:00
0144,24.988363,121.576536,70,47,0.32857142857142857,2018:06:12 20:00:00
0142,24.997747,121.574214,52,24,0.5384615384615384,2018:06:12 20:00:00
0094,24.993254,121.541059,52,32,0.38461538461538464,2018:06:12 20:00:00
0098,24.999378,121.540197,42,14,0.6666666666666666,2018:06:12 20:00:00
0078,25.071824,121.519287,52,2,0.9615384615384616,2018:06:12 20:00:00
0079,25.061285,121.520205,50,28,0.44,2018:06:12 20:00:00
0140,25.063404,121.512909,46,41,0.10869565217391304,2018:06:12 20:00:00
0099,25.057866,121.520711,42,11,0.7380952380952381,2018:06:12 20:00:00
0134,25.10336,121.522629,64,0,1.0,2018:06:12 20:00:00
0188,25.090293 ,121.501890 ,56,33,0.4107142857142857,2018:06:12 20:00:00
0097,25.082825,121.524721,52,33,0.36538461538461536,2018:06:12 20:00:00
0167,25.095714,121.518046,50,2,0.96,2018:06:12 20:00:00
0122,25.079666,121.57584,50,21,0.58,2018:06:12 20:00:00
0129,25.078424,121.58456,50,45,0.1,2018:06:12 20:00:00
0191,25.083873,121.60206,58,16,0.7241379310344828,2018:06:12 20:00:00
0148,25.110331,121.518316,68,27,0.6029411764705882,2018:06:12 20:00:00
